DMSO,RMD
41,21
2483,1524
4077,1975
3073,1658
8391,2552
2726,1272
33,15
1909,1520
4279,1455
2518,766
3027,1293
2924,1462
27,8
5845,1706
3002,959
17014,5978
492272,141949
6564,2909
1449,331
301106,103144
